order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qu,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qu,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qu_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,totrms_abvgr,functional,fireplaces,fireplace_qu,garage_type,garage_year_blt,garage_finish,garage_cars,garage_area,garage_qu,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qu,fence,misc_feature,misc_val,mo_sold,year_sold,sale_type,sale_condition,saleprice
709,902205010,30,RM,50.0,5925.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1Story,2,4,1940,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,3,BrkTil,1,1,1,1,0.0,1,0.0,0.0,0.0,GasA,4,N,4,612.0,0.0,0.0,612.0,0,0,1,0,1,1,1,4,8,0,1,Detchd,1965,2,1,308.0,2,5,1,0.0,0.0,25.0,0.0,0.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,45000
710,902205030,50,RM,50.0,5925.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,3,6,1910,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,600.0,600.0,Grav,4,N,5,600.0,368.0,0.0,968.0,0,0,1,0,2,1,1,6,8,0,1,NA,1910,1,0,0.0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,5,2009,WD ,Abnorml,37900
711,902206260,30,RM,50.0,5784.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,1Story,5,8,1938,1996,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,5,2,2,1,0.0,1,0.0,190.0,190.0,GasA,3,Y,4,886.0,0.0,0.0,886.0,0,0,1,0,2,1,1,4,8,0,1,Attchd,1938,2,1,273.0,2,2,3,144.0,20.0,80.0,0.0,0.0,0.0,1,1,NA,0.0,12,2009,WD ,Normal,91300
712,902207170,30,RM,60.0,8520.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,8,1923,1950,Gable,CompShg,Stucco,Stucco,NA,0.0,2,1,PConc,5,2,2,1,0.0,1,0.0,624.0,624.0,GasA,1,Y,5,792.0,0.0,0.0,792.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1963,2,1,287.0,2,2,3,0.0,0.0,81.0,0.0,0.0,0.0,1,4,NA,0.0,2,2009,WD ,Normal,99500
713,902300090,190,RM,33.0,4456.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,736.0,736.0,GasA,3,Y,5,736.0,716.0,0.0,1452.0,0,0,2,0,2,3,1,8,8,0,1,NA,1920,1,0,0.0,1,1,1,0.0,0.0,102.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,New,Partial,113000
714,902301060,70,RM,60.0,9600.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,4,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,5,2,2,1,0.0,1,0.0,677.0,677.0,GasA,1,Y,5,833.0,677.0,0.0,1510.0,0,0,2,0,3,1,3,7,8,0,1,Detchd,1974,2,2,720.0,2,2,1,0.0,0.0,160.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,87500
715,902301080,50,RM,50.0,3500.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,CBlock,2,2,2,2,312.0,1,0.0,408.0,720.0,GasA,1,Y,5,720.0,564.0,0.0,1284.0,0,0,1,1,2,1,1,5,8,0,1,Detchd,1948,2,1,240.0,2,2,3,0.0,35.0,0.0,0.0,0.0,0.0,1,2,NA,0.0,4,2009,WD ,Normal,110000
716,902325070,75,RM,90.0,8100.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,849.0,849.0,GasA,1,N,4,1075.0,1063.0,0.0,2138.0,0,0,2,0,2,3,1,11,8,0,1,Detchd,1910,2,2,360.0,5,3,1,40.0,156.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,11,2009,WD ,Normal,106000
717,902326030,70,RM,65.0,11700.0,Pave,Pave,3,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,NA,0.0,2,1,Stone,2,5,2,1,0.0,1,0.0,1240.0,1240.0,GasW,1,N,5,1320.0,1320.0,0.0,2640.0,0,0,1,1,4,1,3,8,8,1,4,Detchd,1950,2,4,864.0,2,2,1,181.0,0.0,386.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,265979
718,902327070,70,RM,70.0,8400.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,NA,0.0,1,1,BrkTil,5,4,3,1,0.0,1,0.0,917.0,917.0,GasA,3,Y,4,1090.0,917.0,0.0,2007.0,0,0,2,0,3,1,5,8,8,0,1,Detchd,1930,2,1,357.0,2,2,3,0.0,235.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,160000
719,902329080,70,RM,60.0,3600.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,6,7,1917,2007,Gable,CompShg,Stucco,Stucco,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,624.0,624.0,GasA,5,Y,5,664.0,624.0,0.0,1288.0,1,0,1,0,3,1,5,5,8,1,4,Attchd,1917,2,1,280.0,2,2,1,0.0,103.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,119000
720,902330040,70,RM,121.0,17671.0,Pave,Grvl,4,Lvl,3,Corner,3,OldTown,Artery,Norm,1Fam,2Story,8,9,1882,1986,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,2,4,216.0,1,0.0,700.0,916.0,GasA,3,Y,5,916.0,826.0,0.0,1742.0,0,0,1,1,4,1,3,8,8,1,4,Attchd,1925,2,2,424.0,2,2,2,0.0,169.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2009,WD ,Normal,168000
721,902331010,30,C (all),,3300.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,4,3,1910,1950,Gable,CompShg,Stucco,Stucco,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,624.0,624.0,GasA,5,Y,5,816.0,0.0,0.0,816.0,0,0,1,0,2,1,1,5,8,1,4,NA,1910,1,0,0.0,1,1,1,0.0,33.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,58500
722,902401130,70,RM,50.0,9000.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,VinylSd,NA,0.0,1,3,PConc,2,2,2,5,624.0,1,0.0,26.0,650.0,GasA,5,Y,5,832.0,650.0,0.0,1482.0,0,1,1,0,3,1,1,7,8,0,1,Detchd,1930,2,2,324.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,143000
723,902402150,30,RM,60.0,7200.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,4,1910,2006,Hip,CompShg,MetalSd,Stucco,NA,0.0,1,1,BrkTil,2,2,2,5,247.0,3,465.0,310.0,1022.0,GasW,1,N,5,1022.0,0.0,0.0,1022.0,1,0,1,0,2,1,1,4,3,0,1,Detchd,1956,2,1,280.0,2,2,3,0.0,30.0,226.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,85000
724,902405100,50,RM,98.0,8820.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1890,1996,Hip,CompShg,VinylSd,VinylSd,NA,0.0,1,1,BrkTil,2,2,2,2,1088.0,1,0.0,0.0,1088.0,GasA,1,Y,5,1188.0,561.0,120.0,1869.0,0,0,1,0,2,1,1,7,8,0,1,Detchd,1963,2,2,456.0,2,2,3,48.0,0.0,244.0,0.0,0.0,0.0,1,2,NA,0.0,9,2009,WD ,Normal,124900
725,902405120,50,RM,60.0,5400.0,Pave,NA,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,6,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,1,BrkTil,2,2,2,1,0.0,1,0.0,972.0,972.0,GasA,5,Y,5,1044.0,0.0,436.0,1480.0,0,0,1,0,3,1,1,6,8,0,1,Detchd,1920,2,1,207.0,5,2,3,0.0,0.0,176.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,ConLI,Family,119000
726,902406070,70,RM,60.0,9720.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,6,7,1910,2002,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,741.0,741.0,GasA,5,Y,5,780.0,741.0,0.0,1521.0,0,0,1,0,4,1,3,8,8,0,1,Detchd,1950,2,3,640.0,2,2,3,0.0,0.0,238.0,0.0,0.0,0.0,1,3,NA,0.0,9,2009,WD ,Normal,146500
727,902477120,30,C (all),60.0,7879.0,Pave,NA,4,Lvl,3,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,4,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,3,495.0,1,0.0,225.0,720.0,GasA,1,N,4,720.0,0.0,0.0,720.0,0,0,1,0,2,1,1,4,8,0,1,NA,1920,1,0,0.0,1,1,1,0.0,523.0,115.0,0.0,0.0,0.0,1,4,NA,0.0,11,2009,WD ,Abnorml,34900
728,902477130,30,C (all),72.0,9392.0,Pave,NA,4,Lvl,3,Corner,3,IDOTRR,Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,NA,0.0,1,4,CBlock,5,2,2,1,0.0,1,0.0,245.0,245.0,GasA,1,N,5,797.0,0.0,0.0,797.0,0,0,1,0,2,1,1,5,8,0,1,NA,1900,1,0,0.0,1,1,1,0.0,36.0,94.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,WD ,Abnorml,44000
729,903200080,70,RL,144.0,21384.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,4,6,1309.0,1,0.0,15.0,1324.0,GasA,5,Y,5,1072.0,504.0,0.0,1576.0,2,0,1,1,3,1,3,6,8,1,2,Attchd,1923,3,2,528.0,2,2,3,0.0,312.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,223500
730,903201020,30,RL,,6615.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,6,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,1022.0,1022.0,GasA,1,N,4,1432.0,0.0,0.0,1432.0,0,0,1,0,3,1,3,6,8,1,4,BuiltIn,1923,2,1,216.0,5,2,3,266.0,61.0,0.0,0.0,0.0,0.0,1,4,NA,0.0,9,2009,WD ,Normal,149000
731,903201080,50,RL,55.0,7264.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,BrkTil,2,2,2,1,0.0,1,0.0,952.0,952.0,GasW,3,N,5,952.0,596.0,0.0,1548.0,0,0,2,1,3,1,5,5,8,0,1,Detchd,1978,2,2,672.0,2,2,3,74.0,0.0,0.0,0.0,144.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,205000
732,903202170,70,RL,50.0,4960.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,RRAn,Norm,1Fam,1.5Fin,5,7,1930,1982,Gable,CompShg,WdShing,Wd Shng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,297.0,297.0,GasA,5,Y,5,1001.0,653.0,0.0,1654.0,0,0,2,0,3,1,1,7,8,1,4,Detchd,1955,2,1,336.0,2,2,1,244.0,60.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,137000
733,903205040,30,RL,,8854.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,1916,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,952.0,952.0,Grav,4,N,3,952.0,0.0,0.0,952.0,0,0,1,0,2,1,4,4,8,1,4,Detchd,1916,2,1,192.0,5,3,2,0.0,98.0,0.0,0.0,40.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,121000
734,903226130,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,4,672.0,1,0.0,0.0,672.0,GasA,1,Y,5,757.0,567.0,0.0,1324.0,0,0,1,0,3,1,1,6,8,0,1,Detchd,1936,2,1,240.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,128000
735,903226170,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,9,1937,2000,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,BrkTil,2,2,2,1,0.0,1,0.0,698.0,698.0,GasA,1,Y,5,786.0,390.0,0.0,1176.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1999,2,2,624.0,2,2,1,210.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,134900
736,903227070,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,1925,1997,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,884.0,884.0,GasA,5,Y,5,884.0,464.0,0.0,1348.0,1,0,1,0,3,1,1,5,8,1,5,Detchd,1960,2,1,216.0,2,2,1,0.0,0.0,208.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,117000
737,903227090,50,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,4,CBlock,2,2,2,1,0.0,1,0.0,780.0,780.0,GasA,5,Y,3,825.0,587.0,0.0,1412.0,0,0,1,0,4,1,1,6,8,1,4,Detchd,1939,2,1,280.0,2,2,3,45.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,132500
738,903228070,50,RM,60.0,6000.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,1,1,BrkTil,2,2,2,3,220.0,1,0.0,248.0,468.0,GasA,3,Y,5,822.0,320.0,0.0,1142.0,0,0,1,0,3,1,1,6,8,0,1,Attchd,1924,4,1,320.0,2,2,3,0.0,0.0,98.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,93000
739,903228120,45,RM,50.0,6000.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,2004,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,PConc,2,2,2,1,0.0,1,0.0,884.0,884.0,GasA,3,Y,5,904.0,0.0,0.0,904.0,0,0,1,0,2,1,1,4,8,0,1,Detchd,1926,2,1,180.0,2,2,3,0.0,0.0,105.0,0.0,0.0,0.0,1,1,NA,0.0,1,2009,WD ,Normal,119000
740,903230100,30,RM,60.0,6911.0,Pave,NA,4,Lvl,3,FR2,3,BrkSide,Feedr,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,PConc,2,2,3,2,405.0,1,0.0,740.0,1145.0,GasA,1,Y,5,1301.0,0.0,0.0,1301.0,0,0,1,0,2,1,4,5,7,0,1,Detchd,1965,2,2,440.0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,10,2009,WD ,Normal,100000
741,903231010,50,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,4,BrkTil,2,2,2,1,0.0,1,0.0,927.0,927.0,GasA,1,Y,5,1067.0,472.0,0.0,1539.0,0,0,1,1,3,1,1,5,8,0,1,Detchd,1995,2,2,576.0,2,2,3,112.0,0.0,0.0,0.0,0.0,0.0,1,3,NA,0.0,4,2009,WD ,Normal,141500
742,903231030,50,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1935,1995,Gable,CompShg,AsbShng,AsbShng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,884.0,884.0,GasA,5,Y,5,989.0,584.0,0.0,1573.0,0,0,1,0,3,1,3,6,8,0,1,Detchd,1935,2,1,240.0,2,2,3,0.0,0.0,54.0,0.0,120.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,133000
743,903231060,30,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,NA,0.0,3,4,BrkTil,2,5,2,1,0.0,1,0.0,264.0,264.0,Grav,4,N,4,800.0,0.0,0.0,800.0,0,0,1,0,1,1,4,4,4,1,3,NA,1936,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,1,2009,ConLw,Normal,60000
744,903231130,30,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Corner,3,BrkSide,Norm,Norm,1Fam,1Story,5,7,1931,1993,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,4,209.0,1,0.0,506.0,715.0,GasA,1,Y,4,875.0,0.0,0.0,875.0,1,0,1,0,2,1,1,5,8,0,1,Detchd,1931,2,1,180.0,5,2,3,48.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,11,2009,WD ,Normal,105000
745,903232060,30,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,960.0,960.0,GasA,3,Y,5,995.0,0.0,0.0,995.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1926,2,1,264.0,2,2,3,0.0,15.0,51.0,0.0,0.0,0.0,1,3,NA,0.0,3,2009,WD ,Abnorml,115000
746,903234220,50,RM,51.0,6120.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,5,2,2,273.0,1,0.0,679.0,952.0,GasA,1,Y,4,994.0,588.0,0.0,1582.0,0,0,2,0,3,1,1,6,8,1,4,Detchd,1938,2,1,250.0,5,2,3,189.0,0.0,34.0,150.0,0.0,0.0,1,1,NA,0.0,2,2009,WD ,Normal,150000
747,903236040,30,RM,50.0,8635.0,Pave,NA,4,Lvl,3,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,4,BrkTil,2,2,2,2,134.0,1,0.0,938.0,1072.0,GasA,1,Y,5,1072.0,0.0,0.0,1072.0,1,0,1,0,2,1,1,5,8,0,1,Detchd,1982,2,5,1184.0,5,2,2,0.0,0.0,105.0,0.0,0.0,0.0,1,1,NA,0.0,8,2009,WD ,Normal,126500
748,903400220,75,RL,,11888.0,Pave,Pave,3,Bnk,3,Inside,3,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,844.0,844.0,GasA,3,N,4,1445.0,689.0,0.0,2134.0,0,0,2,0,5,1,3,10,8,0,1,Detchd,1930,2,2,441.0,2,2,3,0.0,60.0,268.0,0.0,0.0,0.0,1,1,NA,0.0,7,2009,WD ,Normal,214500
749,903425245,70,RL,60.0,11414.0,Pave,NA,3,Lvl,3,Corner,3,BrkSide,RRAn,Feedr,1Fam,2Story,7,8,1910,1993,Gable,CompShg,HdBoard,HdBoard,NA,0.0,1,3,BrkTil,4,2,2,1,0.0,1,0.0,728.0,728.0,GasA,1,N,5,1136.0,883.0,0.0,2019.0,0,0,1,0,3,1,3,8,8,0,1,Detchd,1997,2,2,532.0,2,2,3,509.0,135.0,0.0,0.0,0.0,0.0,1,5,NA,0.0,10,2009,WD ,Normal,167500
750,903427120,70,RM,57.0,8094.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,6,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,PConc,2,2,2,1,0.0,1,0.0,1048.0,1048.0,GasA,3,Y,4,1048.0,720.0,0.0,1768.0,0,0,2,0,3,1,1,8,8,0,1,Detchd,1930,2,2,576.0,5,5,3,0.0,0.0,150.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,155000
751,903429080,70,RM,50.0,2500.0,Pave,Pave,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,2005,Gable,CompShg,Stucco,Stucco,NA,0.0,2,1,PConc,2,2,2,5,299.0,1,0.0,611.0,910.0,GasA,5,Y,5,916.0,910.0,0.0,1826.0,1,0,1,1,4,1,5,7,6,1,4,Attchd,1915,2,1,164.0,5,5,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,6,2009,WD ,Normal,155000
752,903429110,70,RM,68.0,9928.0,Pave,Grvl,4,Lvl,3,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,1994,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,3,BrkTil,2,2,2,1,0.0,1,0.0,672.0,672.0,GasA,4,Y,5,1272.0,672.0,0.0,1944.0,0,0,2,0,3,1,1,8,6,0,1,Detchd,1915,2,1,216.0,2,2,1,24.0,28.0,0.0,0.0,0.0,0.0,1,1,Shed,400.0,6,2009,WD ,Normal,179900
753,903430060,75,RM,92.0,5520.0,Pave,NA,4,Lvl,3,Corner,3,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,CBlock,2,2,2,1,0.0,1,0.0,755.0,755.0,GasA,5,Y,5,929.0,929.0,371.0,2229.0,0,0,1,0,5,1,1,8,8,0,1,NA,1912,1,0,0.0,1,1,3,0.0,198.0,30.0,0.0,0.0,0.0,1,3,NA,0.0,7,2009,WD ,Abnorml,104000
754,903430070,90,RM,50.0,3000.0,Pave,Grvl,4,Bnk,3,Inside,3,OldTown,Norm,Norm,Duplex,2Story,5,1,1922,1950,Hip,CompShg,MetalSd,MetalSd,NA,0.0,1,1,BrkTil,2,5,2,1,0.0,1,0.0,1040.0,1040.0,GasA,1,N,5,1088.0,1040.0,0.0,2128.0,0,0,2,0,4,2,1,11,2,0,1,NA,1922,1,0,0.0,1,1,3,0.0,56.0,0.0,0.0,0.0,0.0,1,1,NA,0.0,9,2009,WD ,Abnorml,62500
755,903451090,70,RM,57.0,6876.0,Pave,NA,4,Lvl,3,Inside,3,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,NA,0.0,1,1,CBlock,2,5,2,4,522.0,1,0.0,198.0,720.0,GasA,4,Y,5,1146.0,784.0,0.0,1930.0,1,0,2,0,4,1,1,8,8,0,1,Attchd,1927,2,1,316.0,2,2,3,0.0,0.0,213.0,0.0,0.0,0.0,1,3,NA,0.0,8,2009,WD ,Normal,149000
756,903458170,30,RM,52.0,6240.0,Pave,Grvl,4,Lvl,3,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,1,CBlock,2,2,2,4,152.0,1,0.0,628.0,780.0,GasA,1,Y,4,848.0,0.0,360.0,1208.0,0,0,1,0,2,1,1,5,8,0,1,Detchd,1962,2,2,539.0,2,2,3,0.0,23.0,112.0,0.0,0.0,0.0,1,1,NA,0.0,1,2009,WD ,Normal,103000
757,903475100,70,RM,,5775.0,Pave,NA,2,Bnk,3,Corner,2,OldTown,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,1,BrkTil,2,2,2,1,0.0,1,0.0,483.0,483.0,GasA,5,Y,5,741.0,686.0,0.0,1427.0,0,0,1,0,3,1,3,7,8,0,1,Attchd,1915,2,1,379.0,2,2,3,0.0,24.0,112.0,0.0,0.0,0.0,1,1,NA,0.0,2,2009,WD ,Normal,123000
758,903476090,190,RM,41.0,5852.0,Pave,NA,1,Bnk,3,Corner,3,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,5,1902,2000,Gable,CompShg,MetalSd,MetalSd,Stone,188.0,1,4,BrkTil,2,5,2,3,169.0,1,0.0,851.0,1020.0,GasA,1,N,3,978.0,886.0,0.0,1864.0,0,0,2,1,6,1,1,9,8,0,1,NA,1902,1,0,0.0,1,1,1,0.0,188.0,102.0,0.0,0.0,0.0,1,1,NA,0.0,5,2009,WD ,Normal,97500
759,903481120,50,RM,60.0,5160.0,Pave,NA,4,Lvl,3,Corner,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,NA,0.0,1,4,BrkTil,2,2,2,1,0.0,1,0.0,1204.0,1204.0,GasA,1,Y,4,1204.0,462.0,0.0,1666.0,0,0,1,0,3,1,1,4,8,0,1,Detchd,1927,2,1,384.0,5,2,3,0.0,0.0,148.0,0.0,0.0,0.0,1,1,NA,0.0,8,2009,WD ,Normal,135000
