pid,ms_subclass,lot_frontage,lot_area,lot_shape,lot_config,neighborhood,condition_1,overall_qu,overall_cond,year_blt,year_remod/add,roof_style,exterior_1st,mas_vnr_type,mas_vnr_area,exter_cond,foundation,bsmt_qu,bsmt_cond,bsmtfin_sf_1,total_bsmt_sf,heating,heating_qu,electrical,2nd_flr_sf,gr_liv_area,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qu,fireplaces,fireplace_qu,garage_cars,garage_qu,paved_drive,wood_deck_sf,mo_sold,year_sold,sale_type,saleprice
528441020,60,75.0,9675,0,Inside,Somerst,Norm,7,5,2005,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,341.0,1113.0,GasA,4,SBrkr,858,1971,2,1,3,1,1,1,4,2.0,3,2,0,2,2009,WD ,253000
528441090,20,85.0,11128,0,Corner,Somerst,PosN,9,5,2005,2006,Hip,VinylSd,Stone,198.0,2,PConc,5,3,2158.0,2458.0,GasA,4,SBrkr,0,2490,2,0,2,1,4,2,4,3.0,3,2,70,10,2009,WD ,468000
528456180,60,72.0,8640,0,Inside,Somerst,Norm,7,5,2009,2009,Gable,VinylSd,NONE,0.0,2,PConc,4,3,822.0,900.0,GasA,4,SBrkr,920,1852,2,1,3,1,1,1,3,2.0,3,2,168,7,2009,New,252678
528456220,60,75.0,9000,0,Inside,Somerst,Norm,8,5,2008,2008,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,768.0,GasA,4,SBrkr,804,1590,2,1,3,1,1,0,0,2.0,3,2,0,6,2009,WD ,210000
528456240,20,75.0,7862,1,Inside,Somerst,Norm,6,5,2009,2009,Gable,VinylSd,NONE,0.0,2,PConc,4,3,27.0,1218.0,GasA,4,SBrkr,0,1218,2,0,2,1,1,0,0,2.0,3,2,0,9,2009,New,208300
528458020,20,90.0,7993,1,Inside,Somerst,Norm,7,5,2008,2009,Gable,VinylSd,NONE,0.0,2,PConc,5,3,0.0,1436.0,GasA,4,SBrkr,0,1436,2,0,3,1,1,0,0,2.0,3,2,0,10,2009,New,225000
528458040,20,72.0,8640,0,Inside,Somerst,Norm,8,5,2009,2009,Gable,CemntBd,Stone,72.0,2,PConc,4,3,936.0,1300.0,GasA,4,SBrkr,0,1314,2,0,3,1,1,0,0,2.0,3,2,135,9,2009,New,229456
528458060,20,72.0,8640,0,Inside,Somerst,Norm,7,5,2008,2008,Hip,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1402.0,GasA,4,SBrkr,0,1402,2,0,3,1,1,0,0,2.0,3,2,205,5,2009,WD ,229800
528458140,20,112.0,12606,1,Inside,Somerst,Norm,9,5,2007,2008,Gable,VinylSd,Stone,120.0,2,PConc,4,3,0.0,1530.0,GasA,4,SBrkr,0,1530,2,0,3,1,1,1,4,3.0,3,2,212,5,2009,WD ,250000
528458160,20,85.0,9187,0,Inside,Somerst,Norm,9,5,2009,2009,Gable,CemntBd,Stone,162.0,2,PConc,5,3,1121.0,1766.0,GasA,4,SBrkr,0,1766,2,1,2,1,4,1,4,3.0,3,2,195,10,2009,New,370878
528458180,20,75.0,7500,0,Inside,Somerst,Norm,8,5,2006,2007,Gable,VinylSd,Stone,238.0,2,PConc,4,3,24.0,1372.0,GasA,4,SBrkr,0,1448,2,0,2,1,1,1,4,2.0,3,2,0,6,2009,WD ,238500
528477050,60,85.0,11003,0,Inside,Somerst,Norm,10,5,2008,2008,Gable,VinylSd,Stone,160.0,2,PConc,5,3,765.0,1017.0,GasA,4,SBrkr,981,2007,2,1,3,1,4,1,5,3.0,3,2,168,4,2009,WD ,310000
528477070,60,84.0,10603,0,Inside,Somerst,Norm,8,5,2006,2006,Hip,VinylSd,Stone,121.0,2,PConc,5,4,682.0,900.0,GasA,4,SBrkr,886,1795,2,1,3,1,1,1,4,3.0,3,2,168,7,2009,WD ,270000
528480040,60,85.0,10574,0,Inside,Somerst,Norm,8,5,2005,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1082.0,GasA,4,SBrkr,871,1953,2,1,3,1,1,1,4,3.0,3,2,160,5,2009,WD ,252000
528480130,60,65.0,8125,0,Inside,Somerst,Norm,7,5,2006,2007,Gable,CemntBd,Stone,100.0,2,PConc,4,3,812.0,1092.0,GasA,4,SBrkr,438,1550,2,0,2,1,1,0,0,2.0,3,2,0,10,2009,WD ,241000
528480170,20,65.0,8125,0,Corner,Somerst,Norm,8,5,2008,2009,Hip,VinylSd,BrkFace,288.0,2,PConc,4,3,0.0,1836.0,GasA,4,SBrkr,0,1836,2,0,3,1,1,1,4,2.0,3,2,0,10,2009,New,264500
528482040,20,85.0,10625,0,Inside,Somerst,Norm,7,5,2006,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,1430.0,1652.0,GasA,4,SBrkr,0,1662,2,0,3,1,4,1,4,3.0,3,2,168,3,2009,WD ,291000
528482130,60,75.0,9375,0,Inside,Somerst,Norm,7,5,2003,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,912.0,GasA,4,SBrkr,1182,2094,2,1,4,1,1,1,4,2.0,3,2,182,11,2009,WD ,263000
528488100,20,62.0,7500,0,Inside,Somerst,Norm,7,5,2004,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,410.0,1221.0,GasA,4,SBrkr,0,1221,2,0,2,1,1,0,0,2.0,3,2,0,10,2009,WD ,185000
528490040,20,68.0,8736,1,Inside,Somerst,Norm,7,5,2003,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,771.0,1553.0,GasA,4,SBrkr,0,1553,2,0,3,1,1,0,0,2.0,3,2,192,8,2009,WD ,234500
528490070,60,65.0,8127,1,Inside,Somerst,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,410.0,812.0,GasA,4,SBrkr,841,1653,2,1,3,1,1,0,0,2.0,3,2,0,3,2009,WD ,209000
531363010,20,80.0,9605,0,Corner,SawyerW,Norm,7,6,2007,2007,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1218.0,GasA,4,SBrkr,0,1218,1,1,3,1,1,0,0,2.0,3,2,0,4,2009,WD ,159000
531363030,20,63.0,7500,0,Inside,SawyerW,Norm,7,5,2006,2006,Gable,VinylSd,NONE,0.0,2,PConc,4,4,54.0,1141.0,GasA,4,SBrkr,0,1141,1,1,3,1,1,0,0,2.0,3,2,182,6,2009,WD ,152000
531363050,20,63.0,7500,0,Inside,SawyerW,Norm,6,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1158.0,GasA,4,SBrkr,0,1158,1,1,3,1,1,0,0,0.0,0,2,0,8,2009,WD ,143500
531369010,60,96.0,10628,1,Corner,SawyerW,Norm,7,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,835.0,GasA,4,SBrkr,941,1812,2,1,3,1,1,0,0,2.0,3,2,146,1,2009,WD ,193000
531369020,20,76.0,10141,1,Inside,SawyerW,Norm,8,5,2004,2004,Gable,VinylSd,BrkFace,264.0,2,PConc,4,3,516.0,1512.0,GasA,4,SBrkr,0,1512,2,0,3,1,1,0,0,3.0,3,2,210,1,2009,WD ,203000
531371050,20,67.0,10083,0,Inside,SawyerW,Norm,7,5,2003,2003,Gable,VinylSd,NONE,0.0,2,PConc,4,3,833.0,1176.0,GasA,4,SBrkr,0,1200,2,0,2,1,1,0,0,2.0,3,2,0,8,2009,WD ,184900
531375040,20,63.0,13072,0,Inside,SawyerW,RRAe,7,5,2004,2005,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1114.0,GasA,4,SBrkr,0,1114,1,1,3,1,1,0,0,2.0,3,2,248,5,2009,WD ,159000
531375090,20,63.0,13072,0,Inside,SawyerW,RRAe,5,5,2004,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,0.0,1114.0,GasA,4,SBrkr,0,1114,1,1,3,1,1,0,0,0.0,0,2,0,8,2009,WD ,142000
531375130,20,60.0,12450,0,Inside,SawyerW,RRAe,5,5,2003,2004,Gable,VinylSd,NONE,0.0,2,PConc,4,3,836.0,1114.0,GasA,4,SBrkr,0,1114,2,0,3,1,1,0,0,2.0,3,2,0,6,2009,WD ,153000
531376090,20,61.0,7328,0,Inside,SawyerW,Norm,7,5,2008,2009,Gable,VinylSd,BrkFace,140.0,2,PConc,4,3,0.0,1450.0,GasA,4,SBrkr,0,1450,2,0,2,1,1,0,0,3.0,3,2,0,2,2009,New,224243
531379050,60,43.0,11492,1,CulDSac,SawyerW,Norm,7,5,1996,1997,Gable,VinylSd,BrkFace,132.0,2,PConc,4,3,637.0,913.0,GasA,4,SBrkr,1209,2122,2,1,4,1,1,1,3,2.0,3,2,0,4,2009,WD ,220000
531382070,20,88.0,10994,1,Corner,SawyerW,Norm,8,5,2005,2006,Gable,VinylSd,Stone,366.0,2,PConc,4,4,976.0,1844.0,GasA,4,SBrkr,0,1844,2,0,2,1,1,1,4,2.0,3,2,165,9,2009,COD,257000
531385020,20,65.0,8529,1,Inside,SawyerW,Norm,7,5,2001,2001,Gable,VinylSd,NONE,0.0,2,PConc,4,3,20.0,1454.0,GasA,4,SBrkr,0,1434,2,0,3,1,1,1,3,2.0,3,2,290,4,2009,WD ,189000
531450120,60,70.0,7703,0,Inside,SawyerW,Norm,6,6,1992,1992,Gable,HdBoard,NONE,0.0,1,PConc,4,4,52.0,816.0,GasA,4,SBrkr,897,1730,2,1,3,1,1,0,0,2.0,3,2,0,11,2009,WD ,171500
531452010,160,75.0,10762,0,Corner,SawyerW,Norm,6,6,1980,1980,Gable,Plywood,NONE,0.0,2,CBlock,4,3,0.0,626.0,GasA,2,SBrkr,591,1217,1,1,3,1,2,1,3,1.0,3,2,0,4,2009,WD ,120000
531452070,120,50.0,7175,0,Inside,SawyerW,Norm,6,5,1990,1991,Gable,Plywood,NONE,0.0,2,PConc,4,3,0.0,1332.0,GasA,1,SBrkr,0,1332,2,0,2,1,1,0,0,2.0,3,2,0,2,2009,WD ,145000
531452260,60,70.0,9109,0,Inside,SawyerW,RRAe,7,5,1994,1994,Gable,VinylSd,NONE,0.0,2,PConc,4,3,36.0,754.0,GasA,4,SBrkr,786,1540,2,1,3,1,1,0,0,2.0,3,2,140,10,2009,WD ,184000
531453100,60,,10274,1,CulDSac,SawyerW,Norm,6,7,1986,1986,Gable,VinylSd,BrkFace,141.0,1,CBlock,4,3,331.0,676.0,GasA,2,SBrkr,702,1400,2,1,3,1,2,0,0,2.0,3,2,0,7,2009,WD ,162000
531475220,90,75.0,8250,0,Inside,SawyerW,Norm,6,7,1981,1981,Gable,Wd Sdng,NONE,0.0,2,Slab,0,0,0.0,0.0,GasA,2,SBrkr,918,1882,2,0,4,2,2,2,3,2.0,3,2,0,5,2009,WD ,160000
531477020,20,60.0,8400,0,Inside,SawyerW,Feedr,4,4,1950,1950,Gable,Wd Sdng,NONE,0.0,3,CBlock,3,2,0.0,721.0,GasA,1,SBrkr,0,841,1,0,2,1,2,0,0,1.0,3,0,250,9,2009,WD ,82000
531479020,45,60.0,9000,0,Corner,SawyerW,Norm,6,3,1928,1950,Gable,Wd Sdng,NONE,0.0,2,BrkTil,2,2,0.0,784.0,GasA,2,FuseA,0,784,1,0,2,1,2,0,0,2.0,2,0,0,10,2009,WD ,76000
532353020,20,63.0,9750,1,Inside,Sawyer,Norm,5,5,1962,1962,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,68.0,980.0,GasA,1,SBrkr,0,980,1,0,3,1,2,0,0,2.0,3,2,0,11,2009,WD ,110000
532353130,20,71.0,7064,0,Inside,Sawyer,Norm,5,6,1977,1977,Gable,Plywood,BrkFace,153.0,2,CBlock,3,3,560.0,980.0,GasA,2,SBrkr,0,980,1,0,3,1,2,0,0,2.0,3,2,192,7,2009,WD ,135000
532354160,20,,8499,1,Corner,Sawyer,Feedr,5,6,1961,1961,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,660.0,864.0,GasA,4,SBrkr,0,864,1,0,3,1,2,0,0,2.0,3,2,0,6,2009,WD ,141000
532354230,20,,9079,1,Inside,Sawyer,Norm,5,5,1961,1961,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,864.0,864.0,GasA,2,SBrkr,0,864,1,0,2,1,2,0,0,1.0,3,2,158,7,2009,WD ,122000
532376070,20,,9316,1,Inside,Sawyer,Norm,5,5,1965,1965,Gable,HdBoard,NONE,0.0,2,CBlock,3,3,544.0,1024.0,GasA,1,SBrkr,0,1020,2,0,3,1,2,0,0,1.0,3,2,171,5,2009,Oth,124100
532376110,20,,7791,1,Inside,Sawyer,RRAe,5,8,1963,1995,Gable,Plywood,NONE,0.0,1,CBlock,3,3,624.0,912.0,GasA,4,SBrkr,0,912,1,0,3,1,1,0,0,1.0,3,2,0,10,2009,WD ,129000
532377130,20,80.0,10000,0,Corner,Sawyer,Feedr,5,6,1961,1983,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,594.0,864.0,GasA,4,SBrkr,0,1144,1,0,3,1,2,1,3,1.0,3,2,165,3,2009,WD ,131400
532378120,20,60.0,8281,1,Inside,Sawyer,Norm,5,5,1965,1965,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,553.0,864.0,GasA,1,SBrkr,0,864,1,0,3,1,2,1,1,1.0,3,2,0,12,2009,WD ,62383
532378180,20,65.0,7150,0,Inside,Sawyer,Feedr,5,6,1962,1962,Gable,VinylSd,BrkFace,60.0,2,CBlock,3,3,140.0,912.0,GasA,1,SBrkr,0,912,1,0,3,1,2,0,0,1.0,3,2,0,10,2009,WD ,123000
532478020,20,,15676,1,Inside,Veenker,Norm,8,8,1980,1980,Gable,VinylSd,BrkFace,115.0,1,CBlock,4,4,1733.0,2014.0,GasA,1,SBrkr,0,2014,2,0,2,1,1,2,4,3.0,3,2,462,4,2009,WD ,275000
533135020,60,,11949,0,Inside,NoRidge,Norm,7,8,1991,2008,Gable,VinylSd,BrkFace,196.0,1,PConc,4,3,601.0,975.0,GasA,4,SBrkr,780,1755,2,1,3,1,1,1,3,2.0,3,2,502,7,2009,WD ,235000
533206020,160,32.0,2880,0,Inside,Somerst,Norm,7,5,2004,2005,Gable,MetalSd,NONE,0.0,2,PConc,4,3,0.0,1376.0,GasA,4,SBrkr,1629,3005,2,1,3,1,1,1,3,3.0,3,2,0,7,2009,WD ,280750
533210010,160,40.0,3951,0,Corner,Somerst,Norm,6,5,2009,2009,Gable,VinylSd,Stone,76.0,2,PConc,4,3,0.0,612.0,GasA,4,SBrkr,612,1224,2,1,2,1,1,0,0,2.0,3,2,0,6,2009,New,164500
533210020,160,30.0,3000,0,Inside,Somerst,Norm,6,5,2009,2009,Gable,VinylSd,Stone,76.0,2,PConc,4,3,294.0,612.0,GasA,4,SBrkr,612,1224,2,1,2,1,1,0,0,2.0,3,2,0,6,2009,New,173733
533213010,120,,3830,1,Inside,Somerst,Norm,6,5,2008,2008,Gable,VinylSd,Stone,280.0,2,PConc,4,3,0.0,1726.0,GasA,4,SBrkr,0,1726,2,1,2,1,1,1,4,2.0,3,2,0,1,2009,New,222000
533213020,120,,4217,1,Inside,Somerst,Norm,6,5,2008,2008,Gable,VinylSd,Stone,252.0,2,PConc,4,3,962.0,1145.0,GasA,4,SBrkr,0,1256,1,1,1,1,1,1,4,2.0,3,2,0,3,2009,WD ,195000
533213040,160,34.0,3230,0,Inside,Somerst,Norm,6,5,1999,1999,Gable,MetalSd,BrkFace,894.0,2,PConc,4,3,381.0,729.0,GasA,1,SBrkr,729,1471,2,1,3,1,2,0,0,2.0,3,2,0,3,2009,WD ,172500
533221040,160,34.0,2998,0,Inside,Somerst,Norm,6,5,2000,2000,Gable,MetalSd,BrkFace,513.0,2,PConc,4,3,507.0,756.0,GasA,4,SBrkr,756,1512,2,1,2,1,1,0,0,2.0,3,2,0,8,2009,WD ,180000
533223030,160,35.0,3768,0,FR2,Somerst,Norm,7,5,1999,1999,Hip,MetalSd,BrkFace,218.0,2,PConc,4,3,549.0,691.0,GasA,4,SBrkr,739,1452,2,1,3,1,1,0,0,2.0,3,2,0,9,2009,WD ,156000
533236050,160,24.0,2645,0,Inside,Somerst,Norm,8,5,1999,2000,Gable,MetalSd,BrkFace,456.0,2,PConc,4,3,649.0,970.0,GasA,4,SBrkr,756,1739,2,1,3,1,1,0,0,2.0,3,2,115,8,2009,WD ,172500
533252040,20,,14694,1,Inside,Veenker,Norm,8,9,1977,2008,Gable,MetalSd,BrkFace,450.0,4,CBlock,4,4,1252.0,1694.0,GasA,4,SBrkr,0,1694,2,0,2,1,4,1,4,2.0,3,2,501,6,2009,WD ,318750
533253070,120,61.0,3782,1,CulDSac,Greens,Norm,8,5,1981,1981,Gable,Wd Sdng,NONE,0.0,2,CBlock,4,3,960.0,1226.0,GasA,2,SBrkr,0,1226,1,0,1,1,1,2,3,2.0,3,2,133,9,2009,WD ,211500
533254050,20,110.0,15417,0,Inside,Veenker,Norm,7,5,1981,1981,Gable,BrkFace,NONE,0.0,2,CBlock,4,3,121.0,1740.0,GasA,2,SBrkr,0,1740,1,1,2,1,1,0,0,2.0,3,2,228,6,2009,WD ,241600
533254110,80,80.0,9600,0,FR2,Veenker,Feedr,8,5,1976,1976,Gable,Plywood,BrkFace,200.0,1,CBlock,3,3,0.0,392.0,GasA,4,SBrkr,1012,2499,2,1,4,1,2,1,4,2.0,3,2,0,1,2009,WD ,180500
533352150,20,,9991,1,Corner,Sawyer,Feedr,4,4,1976,1993,Gable,Plywood,NONE,0.0,2,CBlock,3,3,1116.0,1281.0,GasA,4,SBrkr,0,1620,2,0,3,1,2,1,3,2.0,3,2,120,6,2009,WD ,150000
534125080,60,78.0,11700,0,Inside,NWAmes,RRAn,6,6,1968,1968,Gable,MetalSd,NONE,0.0,2,CBlock,3,3,298.0,727.0,GasA,4,SBrkr,727,1556,1,1,4,1,2,0,0,2.0,3,2,0,5,2009,WD ,154000
534127130,20,,11717,1,Inside,NWAmes,PosA,6,6,1970,1970,Hip,HdBoard,BrkFace,571.0,2,CBlock,3,3,0.0,1442.0,GasA,2,SBrkr,0,1442,2,0,2,1,2,1,3,2.0,3,2,371,2,2009,WD ,185000
534127170,20,,9156,1,Inside,NWAmes,PosN,6,7,1968,1968,Hip,BrkFace,NONE,0.0,2,CBlock,3,3,0.0,1489.0,GasA,1,SBrkr,0,1489,2,0,3,1,1,1,4,2.0,3,2,0,8,2009,WD ,185750
534128010,60,,10382,1,Corner,NWAmes,PosN,7,6,1973,1973,Gable,HdBoard,Stone,240.0,2,CBlock,4,3,859.0,1107.0,GasA,4,SBrkr,983,2090,2,1,3,1,2,2,3,2.0,3,2,235,11,2009,WD ,200000
534128020,60,,12732,1,CulDSac,NWAmes,PosN,7,6,1974,1974,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,560.0,752.0,GasA,2,SBrkr,782,2067,2,1,3,1,1,2,3,2.0,3,2,297,6,2009,WD ,206000
534128100,60,,12936,1,CulDSac,NWAmes,Norm,6,6,1972,1972,Gable,HdBoard,NONE,0.0,2,CBlock,3,4,593.0,723.0,GasA,2,SBrkr,660,1395,1,1,3,1,2,1,3,2.0,3,2,294,12,2009,WD ,162000
534128190,60,80.0,10400,0,Inside,NWAmes,PosA,6,7,1967,1997,Gable,MetalSd,BrkFace,256.0,2,PConc,3,3,0.0,932.0,GasA,1,SBrkr,1369,2640,2,1,5,1,1,1,3,2.0,3,2,0,5,2009,WD ,256900
534129080,80,,17871,1,CulDSac,NWAmes,Norm,6,5,1967,1976,Gable,HdBoard,BrkFace,359.0,2,CBlock,4,3,528.0,1680.0,GasA,3,SBrkr,0,1724,1,1,3,1,2,1,4,2.0,3,2,0,6,2009,WD ,197900
534129370,20,80.0,9600,0,Inside,NWAmes,Feedr,5,5,1969,1969,Gable,HdBoard,BrkFace,128.0,2,CBlock,4,3,553.0,1288.0,GasA,2,SBrkr,0,1336,2,0,3,1,2,1,2,2.0,3,2,312,8,2009,WD ,163000
534129380,20,75.0,9000,0,Inside,NWAmes,Feedr,6,5,1969,1969,Gable,HdBoard,BrkFace,200.0,2,CBlock,3,3,955.0,1216.0,GasA,2,SBrkr,0,1216,1,0,3,1,2,0,0,1.0,3,2,0,8,2009,WD ,113000
534151120,60,,13774,1,Inside,NWAmes,Norm,7,7,1977,1992,Hip,HdBoard,BrkFace,283.0,1,PConc,4,3,432.0,908.0,GasA,4,SBrkr,972,2288,1,2,4,1,1,2,3,2.0,3,2,321,11,2009,WD ,230000
534152120,20,80.0,9650,0,Inside,NWAmes,Norm,6,5,1977,1977,Gable,Plywood,BrkFace,360.0,2,CBlock,4,3,686.0,1350.0,GasA,2,SBrkr,0,1334,2,0,2,1,2,1,3,2.0,3,2,0,4,2009,WD ,167900
534175080,20,78.0,10140,0,Inside,NWAmes,RRAn,7,5,1998,1999,Hip,VinylSd,NONE,0.0,2,PConc,5,3,144.0,1650.0,GasA,4,SBrkr,0,1680,2,0,3,1,1,1,3,2.0,3,2,78,6,2009,WD ,213250
534177230,60,70.0,8400,0,Inside,NWAmes,Norm,8,6,2001,2001,Gable,VinylSd,NONE,0.0,2,PConc,4,3,643.0,810.0,GasA,4,SBrkr,855,1665,2,1,3,1,1,0,0,2.0,3,2,0,11,2009,WD ,227000
534200030,20,62.0,7130,0,Inside,NAmes,Norm,5,6,1967,1967,Gable,HdBoard,NONE,0.0,2,PConc,3,3,648.0,864.0,GasA,2,SBrkr,0,864,1,0,2,1,2,0,0,1.0,3,2,0,6,2009,WD ,130000
534202170,20,80.0,9600,0,Inside,NAmes,Norm,5,5,1967,1967,Hip,HdBoard,NONE,0.0,2,CBlock,3,3,0.0,1568.0,GasA,2,SBrkr,0,1568,1,1,3,1,2,0,0,2.0,3,2,160,3,2009,COD,143000
534226120,20,70.0,9100,0,Inside,NAmes,Norm,5,6,1965,1965,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,338.0,925.0,GasA,4,SBrkr,0,925,1,0,2,1,2,0,0,1.0,3,2,0,7,2009,WD ,117500
534250400,60,80.0,9600,0,Inside,NWAmes,Norm,7,5,1974,1974,Gable,Plywood,BrkFace,252.0,2,CBlock,3,3,698.0,1165.0,GasA,1,SBrkr,896,2061,2,1,4,1,2,1,3,2.0,3,2,0,5,2009,COD,168500
534251030,85,,16500,0,Inside,NWAmes,Norm,6,5,1971,1971,Hip,HdBoard,BrkFace,509.0,2,CBlock,4,3,962.0,1232.0,GasA,3,SBrkr,0,1320,2,0,3,1,2,1,4,2.0,3,2,0,5,2009,WD ,172500
534252240,20,,9790,0,Inside,NWAmes,Feedr,6,5,1967,1967,Gable,BrkFace,NONE,0.0,2,CBlock,3,3,251.0,1372.0,GasA,2,SBrkr,0,1342,2,0,3,1,2,1,4,2.0,3,2,0,9,2009,WD ,161500
534275060,20,60.0,7436,0,Inside,NAmes,Norm,4,7,1960,1960,Gable,VinylSd,NONE,0.0,2,CBlock,3,3,734.0,894.0,GasA,1,SBrkr,0,894,1,0,2,1,2,1,1,2.0,3,2,0,8,2009,WD ,141500
534275100,20,65.0,8125,0,Inside,NAmes,Norm,5,7,1959,1959,Hip,MetalSd,NONE,0.0,2,CBlock,3,3,403.0,864.0,GasA,4,SBrkr,0,864,1,0,3,1,2,0,0,1.0,3,2,0,9,2009,WD ,118000
534276040,20,70.0,9100,0,Inside,NAmes,Norm,6,6,1959,1959,Hip,Wd Sdng,NONE,0.0,2,CBlock,3,3,612.0,864.0,GasA,4,SBrkr,0,864,1,0,2,1,2,0,0,1.0,5,2,0,10,2009,WD ,127500
534277090,20,,9450,1,Corner,NAmes,Norm,4,5,1957,1957,Gable,Wd Sdng,BrkFace,160.0,2,CBlock,3,3,775.0,1040.0,GasA,2,SBrkr,0,1362,1,0,3,1,2,1,4,3.0,3,2,0,5,2009,WD ,140000
534278070,20,,13495,1,Corner,NAmes,Norm,5,6,1956,1956,Gable,Wd Sdng,BrkFace,70.0,1,CBlock,3,3,625.0,1048.0,GasA,3,SBrkr,0,1728,2,0,3,1,2,1,4,2.0,3,2,0,7,2009,WD ,177625
534278230,90,85.0,11475,0,Corner,NAmes,Norm,5,5,1958,1958,Gable,VinylSd,BrkFace,95.0,2,CBlock,3,3,0.0,1584.0,GasA,2,SBrkr,0,1776,2,0,4,2,2,0,0,3.0,3,2,0,7,2009,COD,110000
534400050,20,100.0,10004,0,Inside,NAmes,Norm,6,6,1964,1964,Gable,HdBoard,BrkFace,180.0,2,CBlock,3,3,196.0,1516.0,GasA,2,SBrkr,0,1516,1,1,3,1,2,0,0,2.0,3,2,0,2,2009,WD ,167000
534400290,20,85.0,9350,0,Inside,NAmes,Norm,5,6,1961,1995,Gable,Wd Sdng,BrkFace,217.0,2,CBlock,3,3,310.0,1313.0,GasA,2,SBrkr,0,1313,1,1,3,1,1,1,3,2.0,3,2,172,2,2009,WD ,153000
534402060,20,115.0,10500,1,Inside,NAmes,Norm,5,5,1964,1964,Gable,HdBoard,Stone,144.0,1,CBlock,3,3,998.0,1292.0,GasA,2,SBrkr,0,1292,1,1,3,1,2,2,4,2.0,3,2,0,7,2009,COD,145100
534402140,20,,11000,1,CulDSac,NAmes,Norm,5,6,1966,1966,Gable,Plywood,BrkFace,200.0,2,CBlock,3,3,740.0,1154.0,GasA,4,SBrkr,0,1154,1,1,3,1,2,1,1,2.0,3,2,0,11,2009,WD ,154000
534402170,60,,8970,1,Corner,NAmes,Norm,5,6,1965,1965,Gable,MetalSd,NONE,0.0,1,CBlock,3,3,388.0,744.0,GasA,2,SBrkr,1315,2140,2,1,4,1,2,1,3,2.0,3,2,0,6,2009,WD ,177500
534403370,80,,12095,1,Corner,NAmes,Norm,6,6,1964,1964,Gable,MetalSd,BrkFace,115.0,1,CBlock,3,3,564.0,1127.0,GasA,2,SBrkr,0,1445,1,1,3,1,2,1,2,2.0,3,2,180,8,2009,WD ,158000
534426110,20,80.0,9600,0,Corner,NAmes,Norm,5,6,1959,1959,Gable,MetalSd,BrkFace,132.0,2,CBlock,3,3,991.0,1041.0,GasA,4,SBrkr,0,1041,1,0,3,1,2,0,0,1.0,3,2,224,7,2009,WD ,124500
534429150,80,85.0,11475,0,Corner,NAmes,Norm,6,6,1961,1961,Hip,HdBoard,BrkFace,90.0,2,CBlock,3,3,568.0,1208.0,GasA,4,SBrkr,0,1576,1,0,4,1,1,1,1,2.0,3,2,85,9,2009,WD ,174500
534431130,20,68.0,9768,0,Inside,NAmes,Norm,5,5,1955,1955,Gable,Wd Sdng,NONE,0.0,2,CBlock,3,3,100.0,960.0,GasA,1,SBrkr,0,960,1,0,2,1,2,0,0,1.0,3,2,0,2,2009,WD ,122000
534450150,30,50.0,5330,0,Inside,BrkSide,Norm,4,7,1940,1950,Hip,VinylSd,NONE,0.0,2,CBlock,3,3,280.0,420.0,GasA,1,SBrkr,0,708,1,0,2,1,3,0,0,0.0,0,2,164,12,2009,WD ,82500
534451110,50,,7015,1,Corner,BrkSide,Norm,5,4,1950,1950,Gable,MetalSd,BrkCmn,161.0,2,CBlock,3,3,185.0,709.0,GasA,2,SBrkr,224,1203,1,0,3,1,1,1,3,1.0,3,2,0,7,2009,WD ,110000
534475185,20,128.0,12160,0,Inside,NAmes,Feedr,6,4,1953,1953,Hip,Wd Sdng,BrkFace,90.0,2,CBlock,3,3,1024.0,1505.0,GasA,4,SBrkr,0,1505,1,0,2,1,2,1,3,2.0,3,2,0,2,2009,WD ,149500
534475250,20,90.0,9900,0,Inside,NAmes,Feedr,6,5,1967,1967,Gable,BrkComm,NONE,0.0,2,CBlock,3,3,1173.0,1680.0,GasA,2,SBrkr,0,1691,1,0,2,1,2,0,0,2.0,4,2,0,4,2009,WD ,175000
